language,workload,runs,commands,avg_rss_start_mb,std_rss_start_mb,avg_rss_peak_mb,std_rss_peak_mb
rust,large_mixed,3,100000,3.76,0.01,6.89,0.01
python,large_mixed,3,100000,13.26,0.10,16.86,0.38
java,large_mixed,3,100000,35.04,0.65,115.61,1.33
rust,large_read_heavy,3,100000,3.77,0.00,5.34,0.00
python,large_read_heavy,3,100000,13.12,0.03,14.52,0.04
java,large_read_heavy,3,100000,35.15,0.73,114.79,0.63
rust,large_write_heavy,3,100000,3.77,0.01,5.36,0.01
python,large_write_heavy,3,100000,13.16,0.14,14.39,0.14
java,large_write_heavy,3,100000,35.52,0.22,113.48,0.14
rust,medium_mixed,3,10000,3.77,0.01,4.14,0.07
python,medium_mixed,3,10000,13.17,0.11,13.55,0.11
java,medium_mixed,3,10000,35.18,0.60,74.82,1.18
rust,medium_read_heavy,3,10000,3.77,0.00,4.00,0.00
python,medium_read_heavy,3,10000,13.26,0.09,13.44,0.10
java,medium_read_heavy,3,10000,35.48,0.07,76.06,7.17
rust,medium_write_heavy,3,10000,3.77,0.00,3.93,0.00
python,medium_write_heavy,3,10000,13.26,0.08,13.42,0.08
java,medium_write_heavy,3,10000,35.45,0.04,78.50,3.98
rust,small_mixed,3,1000,3.77,0.00,3.81,0.00
python,small_mixed,3,1000,13.21,0.15,13.25,0.15
java,small_mixed,3,1000,35.10,0.65,41.29,0.02
rust,small_read_heavy,3,1000,3.77,0.01,3.80,0.01
python,small_read_heavy,3,1000,13.15,0.16,13.17,0.16
java,small_read_heavy,3,1000,35.28,0.65,41.32,0.12
rust,small_write_heavy,3,1000,3.76,0.00,3.79,0.00
python,small_write_heavy,3,1000,13.19,0.14,13.20,0.14
java,small_write_heavy,3,1000,35.56,0.24,41.10,0.24
