language,workload,runs,commands,avg_rss_start_mb,std_rss_start_mb,avg_rss_peak_mb,std_rss_peak_mb
rust,large_high_cardinality,3,100000,3.77,0.00,13.24,0.00
python,large_high_cardinality,3,100000,13.20,0.07,24.02,0.52
java,large_high_cardinality,3,100000,34.71,0.53,121.41,0.80
rust,large_hot_keys,3,100000,3.77,0.01,3.80,0.01
python,large_hot_keys,3,100000,13.26,0.10,13.32,0.11
java,large_hot_keys,3,100000,35.59,0.16,112.38,0.16
rust,large_mixed,3,100000,3.77,0.00,7.34,0.00
python,large_mixed,3,100000,13.12,0.01,17.92,0.12
java,large_mixed,3,100000,35.61,0.22,119.19,0.39
rust,large_numeric_incr,3,100000,3.77,0.00,5.24,0.00
python,large_numeric_incr,3,100000,13.29,0.07,14.82,0.06
java,large_numeric_incr,3,100000,35.50,0.11,113.56,0.29
rust,large_read_heavy,3,100000,3.77,0.00,5.71,0.00
python,large_read_heavy,3,100000,13.25,0.07,15.66,0.06
java,large_read_heavy,3,100000,35.35,0.72,115.33,1.33
rust,large_ttl_expiration,3,100000,3.77,0.00,6.59,0.00
python,large_ttl_expiration,3,100000,13.25,0.06,16.46,0.19
java,large_ttl_expiration,3,100000,35.13,0.51,125.33,4.40
rust,large_write_heavy,3,100000,3.77,0.00,5.04,0.00
python,large_write_heavy,3,100000,13.26,0.02,14.74,0.02
java,large_write_heavy,3,100000,35.58,0.06,116.35,0.39
rust,medium_high_cardinality,3,10000,3.77,0.00,4.58,0.00
python,medium_high_cardinality,3,10000,13.30,0.03,14.48,0.03
java,medium_high_cardinality,3,10000,35.45,0.07,74.36,0.89
rust,medium_hot_keys,3,10000,3.77,0.00,3.80,0.00
python,medium_hot_keys,3,10000,13.19,0.08,13.27,0.07
java,medium_hot_keys,3,10000,35.52,0.16,74.21,4.36
rust,medium_mixed,3,10000,3.77,0.00,4.25,0.00
python,medium_mixed,3,10000,13.21,0.09,13.64,0.10
java,medium_mixed,3,10000,35.41,0.17,71.15,0.91
rust,medium_numeric_incr,3,10000,3.77,0.00,4.00,0.00
python,medium_numeric_incr,3,10000,13.20,0.05,13.44,0.04
java,medium_numeric_incr,3,10000,35.39,0.02,75.60,6.64
rust,medium_read_heavy,3,10000,3.77,0.00,4.14,0.05
python,medium_read_heavy,3,10000,13.17,0.09,13.48,0.09
java,medium_read_heavy,3,10000,35.05,0.66,71.73,0.49
rust,medium_ttl_expiration,3,10000,3.77,0.00,4.16,0.00
python,medium_ttl_expiration,3,10000,13.31,0.08,13.72,0.08
java,medium_ttl_expiration,3,10000,35.45,0.08,75.14,3.62
rust,medium_write_heavy,3,10000,3.77,0.00,3.99,0.00
python,medium_write_heavy,3,10000,13.25,0.14,13.48,0.14
java,medium_write_heavy,3,10000,35.40,0.06,72.30,1.07
rust,small_high_cardinality,3,1000,3.77,0.00,3.90,0.00
python,small_high_cardinality,3,1000,13.32,0.12,13.40,0.11
java,small_high_cardinality,3,1000,35.10,0.56,40.72,0.13
rust,small_hot_keys,3,1000,3.77,0.00,3.79,0.00
python,small_hot_keys,3,1000,13.28,0.12,13.29,0.12
java,small_hot_keys,3,1000,35.47,0.09,41.03,0.27
rust,small_mixed,3,1000,3.77,0.00,3.85,0.00
python,small_mixed,3,1000,13.31,0.06,13.35,0.06
java,small_mixed,3,1000,35.39,0.08,41.14,0.12
rust,small_numeric_incr,3,1000,3.77,0.00,3.82,0.00
python,small_numeric_incr,3,1000,13.20,0.12,13.23,0.15
java,small_numeric_incr,3,1000,35.59,0.20,41.09,0.21
rust,small_read_heavy,3,1000,3.77,0.00,3.82,0.00
python,small_read_heavy,3,1000,13.25,0.14,13.28,0.14
java,small_read_heavy,3,1000,35.58,0.15,41.05,0.25
rust,small_ttl_expiration,3,1000,3.77,0.00,3.83,0.00
python,small_ttl_expiration,3,1000,13.23,0.09,13.26,0.09
java,small_ttl_expiration,3,1000,35.05,0.64,40.56,0.31
rust,small_write_heavy,3,1000,3.77,0.00,3.80,0.00
python,small_write_heavy,3,1000,13.28,0.13,13.32,0.13
java,small_write_heavy,3,1000,35.41,0.12,41.11,0.19
