language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,small_high_cardinality,1000,1,0.1661,6018.90,0.07120,0.11880,0.15180,79.24060
python,small_high_cardinality,1000,2,0.1471,6798.54,0.05780,0.09080,0.11140,74.68200
python,small_high_cardinality,1000,3,0.1381,7238.78,0.05490,0.08270,0.11000,69.75940
python,small_high_cardinality,1000,4,0.1563,6396.46,0.05820,0.09820,0.15040,78.90850
python,small_high_cardinality,1000,5,0.1630,6136.74,0.06160,0.09540,0.13250,84.50690
python,small_high_cardinality,1000,6,0.1658,6029.96,0.06120,0.09360,0.11300,85.71570
python,small_high_cardinality,1000,7,0.1687,5927.90,0.06080,0.08840,0.11270,90.17280
python,small_high_cardinality,1000,8,0.1640,6096.79,0.05870,0.09480,0.12910,87.35420
python,small_high_cardinality,1000,9,0.1636,6113.92,0.05640,0.08370,0.11430,92.58470
python,small_high_cardinality,1000,10,0.1636,6112.99,0.05990,0.10450,0.15300,83.37940
python,small_high_cardinality,1000,11,0.1662,6015.88,0.05830,0.08700,0.13350,91.41520
python,small_high_cardinality,1000,12,0.1680,5952.96,0.05940,0.08820,0.12090,89.34350
python,small_high_cardinality,1000,13,0.1550,6452.54,0.05760,0.08250,0.12610,81.99940
python,small_high_cardinality,1000,14,0.1623,6162.11,0.05990,0.09560,0.12590,86.80700
python,small_high_cardinality,1000,15,0.1623,6161.84,0.05950,0.09740,0.12350,84.78850
python,small_high_cardinality,1000,16,0.1665,6007.10,0.05920,0.09170,0.12680,90.37860
python,small_high_cardinality,1000,17,0.1593,6276.98,0.05610,0.08540,0.11300,85.20990
python,small_high_cardinality,1000,18,0.1548,6461.48,0.05590,0.08650,0.10950,83.76640
python,small_high_cardinality,1000,19,0.1569,6374.65,0.05700,0.08780,0.11830,84.71500
python,small_high_cardinality,1000,20,0.1719,5817.16,0.05920,0.08950,0.12580,95.63440
python,small_high_cardinality,1000,21,0.1664,6009.82,0.06100,0.09350,0.11460,88.40500
