language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,small_mixed,1000,1,0.0808,12368.68,0.04880,0.07670,0.10690,24.96240
rust,small_mixed,1000,2,0.0812,12318.55,0.04760,0.08030,0.12810,25.50500
rust,small_mixed,1000,3,0.0936,10689.44,0.06120,0.10740,0.16250,23.70360
rust,small_mixed,1000,4,0.0964,10373.42,0.05280,0.08810,0.11540,35.25550
rust,small_mixed,1000,5,0.0936,10682.56,0.05670,0.09460,0.13750,29.13910
rust,small_mixed,1000,6,0.0963,10382.90,0.05440,0.09210,0.12690,31.81400
rust,small_mixed,1000,7,0.0950,10530.03,0.05790,0.09180,0.12700,29.83320
rust,small_mixed,1000,8,0.0927,10787.46,0.05480,0.09140,0.17830,27.35960
rust,small_mixed,1000,9,0.0827,12098.50,0.05050,0.07830,0.11090,25.79280
rust,small_mixed,1000,10,0.0829,12057.13,0.04960,0.07940,0.10990,26.66920
rust,small_mixed,1000,11,0.0830,12050.40,0.04950,0.08410,0.12770,24.78630
rust,small_mixed,1000,12,0.0844,11848.16,0.04990,0.08330,0.11650,26.48080
rust,small_mixed,1000,13,0.0948,10549.49,0.05610,0.10860,0.17830,27.13560
rust,small_mixed,1000,14,0.0988,10124.60,0.05770,0.10100,0.13460,31.33770
rust,small_mixed,1000,15,0.1024,9762.14,0.06000,0.09640,0.12910,35.04260
rust,small_mixed,1000,16,0.1002,9979.83,0.05790,0.09860,0.15170,32.54710
rust,small_mixed,1000,17,0.1048,9539.13,0.06280,0.09900,0.14140,33.63210
rust,small_mixed,1000,18,0.1020,9802.73,0.05990,0.09760,0.12730,34.37420
rust,small_mixed,1000,19,0.0994,10061.04,0.05890,0.09770,0.12950,32.19260
rust,small_mixed,1000,20,0.0947,10556.04,0.05460,0.08970,0.14680,31.33980
rust,small_mixed,1000,21,0.0932,10730.52,0.05430,0.09100,0.13920,29.70840
rust,small_mixed,1000,22,0.0912,10961.09,0.05420,0.09010,0.12980,28.34850
rust,small_mixed,1000,23,0.0999,10011.23,0.05440,0.09190,0.13530,36.43740
rust,small_mixed,1000,24,0.0906,11032.22,0.05420,0.09490,0.12420,26.99340
rust,small_mixed,1000,25,0.0907,11028.20,0.05400,0.08840,0.12560,28.50830
rust,small_mixed,1000,26,0.0939,10649.56,0.05330,0.08610,0.12040,32.64960
rust,small_mixed,1000,27,0.0922,10848.58,0.05430,0.09330,0.13730,29.15320
rust,small_mixed,1000,28,0.0912,10964.78,0.05280,0.08840,0.12480,29.19780
rust,small_mixed,1000,29,0.0971,10302.86,0.05610,0.09470,0.13590,31.73320
rust,small_mixed,1000,30,0.0977,10240.55,0.05640,0.09260,0.13950,32.49210
rust,small_mixed,1000,31,0.0945,10578.25,0.05530,0.08780,0.13660,30.03330
rust,small_mixed,1000,32,0.0917,10907.77,0.05480,0.08880,0.14700,27.74840
