language,workload,commands,run,rss_start_mb,rss_peak_mb
python,large_mixed,100000,1,13.00,17.69
python,large_mixed,100000,2,13.11,17.40
python,large_mixed,100000,3,12.95,17.62
java,large_mixed,100000,1,35.13,117.16
java,large_mixed,100000,2,35.12,118.15
java,large_mixed,100000,3,35.13,119.11
rust,large_mixed,100000,1,3.50,7.07
rust,large_mixed,100000,2,3.51,7.08
rust,large_mixed,100000,3,3.51,7.08
python,large_read_heavy,100000,1,13.11,15.55
python,large_read_heavy,100000,2,13.05,15.31
python,large_read_heavy,100000,3,13.01,15.30
java,large_read_heavy,100000,1,35.39,116.34
java,large_read_heavy,100000,2,35.25,116.22
java,large_read_heavy,100000,3,35.22,116.11
rust,large_read_heavy,100000,1,3.50,5.45
rust,large_read_heavy,100000,2,3.51,5.45
rust,large_read_heavy,100000,3,3.50,5.45
python,large_write_heavy,100000,1,12.91,14.38
python,large_write_heavy,100000,2,12.87,14.34
python,large_write_heavy,100000,3,13.11,14.56
java,large_write_heavy,100000,1,35.31,115.67
java,large_write_heavy,100000,2,35.07,115.84
java,large_write_heavy,100000,3,34.21,115.92
rust,large_write_heavy,100000,1,3.51,4.77
rust,large_write_heavy,100000,2,3.51,4.77
rust,large_write_heavy,100000,3,3.50,4.76
python,medium_mixed,10000,1,13.04,13.45
python,medium_mixed,10000,2,12.87,13.29
python,medium_mixed,10000,3,13.11,13.53
java,medium_mixed,10000,1,35.14,79.43
java,medium_mixed,10000,2,35.28,74.73
java,medium_mixed,10000,3,35.44,78.75
rust,medium_mixed,10000,1,3.51,3.99
rust,medium_mixed,10000,2,3.51,3.88
rust,medium_mixed,10000,3,3.51,4.00
python,medium_read_heavy,10000,1,13.10,13.40
python,medium_read_heavy,10000,2,13.04,13.36
python,medium_read_heavy,10000,3,13.09,13.39
java,medium_read_heavy,10000,1,35.20,79.54
java,medium_read_heavy,10000,2,35.08,71.82
java,medium_read_heavy,10000,3,35.56,76.10
rust,medium_read_heavy,10000,1,3.51,3.82
rust,medium_read_heavy,10000,2,3.52,3.82
rust,medium_read_heavy,10000,3,3.50,3.81
python,medium_write_heavy,10000,1,12.85,13.08
python,medium_write_heavy,10000,2,12.86,13.08
python,medium_write_heavy,10000,3,12.92,13.16
java,medium_write_heavy,10000,1,35.09,76.97
java,medium_write_heavy,10000,2,35.27,73.95
java,medium_write_heavy,10000,3,35.22,77.10
rust,medium_write_heavy,10000,1,3.51,3.73
rust,medium_write_heavy,10000,2,3.51,3.73
rust,medium_write_heavy,10000,3,3.51,3.73
python,small_mixed,1000,1,12.98,13.02
python,small_mixed,1000,2,13.03,13.07
python,small_mixed,1000,3,12.84,12.88
java,small_mixed,1000,1,35.21,41.16
java,small_mixed,1000,2,35.52,41.16
java,small_mixed,1000,3,35.17,41.17
rust,small_mixed,1000,1,3.52,3.60
rust,small_mixed,1000,2,3.51,3.59
rust,small_mixed,1000,3,3.51,3.60
python,small_read_heavy,1000,1,13.04,13.07
python,small_read_heavy,1000,2,13.07,13.09
python,small_read_heavy,1000,3,12.89,12.91
java,small_read_heavy,1000,1,35.43,40.98
java,small_read_heavy,1000,2,35.26,40.98
java,small_read_heavy,1000,3,34.00,40.84
rust,small_read_heavy,1000,1,3.51,3.56
rust,small_read_heavy,1000,2,3.51,3.55
rust,small_read_heavy,1000,3,3.51,3.55
python,small_write_heavy,1000,1,13.09,13.12
python,small_write_heavy,1000,2,12.96,12.98
python,small_write_heavy,1000,3,13.09,13.11
java,small_write_heavy,1000,1,35.20,40.74
java,small_write_heavy,1000,2,35.25,41.60
java,small_write_heavy,1000,3,35.24,41.43
rust,small_write_heavy,1000,1,3.51,3.54
rust,small_write_heavy,1000,2,3.51,3.54
rust,small_write_heavy,1000,3,3.51,3.55
