language,workload,commands,run,rss_start_mb,rss_peak_mb
python,large_high_cardinality,100000,1,13.13,23.42
python,large_high_cardinality,100000,2,13.27,24.36
python,large_high_cardinality,100000,3,13.20,24.28
java,large_high_cardinality,100000,1,34.40,120.97
java,large_high_cardinality,100000,2,34.41,120.91
java,large_high_cardinality,100000,3,35.32,122.33
rust,large_high_cardinality,100000,1,3.77,13.25
rust,large_high_cardinality,100000,2,3.77,13.24
rust,large_high_cardinality,100000,3,3.77,13.25
python,large_hot_keys,100000,1,13.18,13.24
python,large_hot_keys,100000,2,13.38,13.45
python,large_hot_keys,100000,3,13.22,13.28
java,large_hot_keys,100000,1,35.44,112.20
java,large_hot_keys,100000,2,35.76,112.52
java,large_hot_keys,100000,3,35.59,112.40
rust,large_hot_keys,100000,1,3.77,3.81
rust,large_hot_keys,100000,2,3.77,3.81
rust,large_hot_keys,100000,3,3.76,3.79
python,large_mixed,100000,1,13.14,18.00
python,large_mixed,100000,2,13.11,17.79
python,large_mixed,100000,3,13.13,17.98
java,large_mixed,100000,1,35.47,118.80
java,large_mixed,100000,2,35.86,119.18
java,large_mixed,100000,3,35.50,119.58
rust,large_mixed,100000,1,3.77,7.34
rust,large_mixed,100000,2,3.77,7.34
rust,large_mixed,100000,3,3.77,7.34
python,large_numeric_incr,100000,1,13.24,14.78
python,large_numeric_incr,100000,2,13.38,14.89
python,large_numeric_incr,100000,3,13.26,14.79
java,large_numeric_incr,100000,1,35.38,113.88
java,large_numeric_incr,100000,2,35.61,113.32
java,large_numeric_incr,100000,3,35.51,113.47
rust,large_numeric_incr,100000,1,3.77,5.24
rust,large_numeric_incr,100000,2,3.77,5.24
rust,large_numeric_incr,100000,3,3.77,5.24
python,large_read_heavy,100000,1,13.29,15.70
python,large_read_heavy,100000,2,13.17,15.59
python,large_read_heavy,100000,3,13.29,15.69
java,large_read_heavy,100000,1,35.73,113.91
java,large_read_heavy,100000,2,35.79,116.54
java,large_read_heavy,100000,3,34.52,115.55
rust,large_read_heavy,100000,1,3.77,5.71
rust,large_read_heavy,100000,2,3.77,5.70
rust,large_read_heavy,100000,3,3.77,5.71
python,large_ttl_expiration,100000,1,13.27,16.66
python,large_ttl_expiration,100000,2,13.18,16.29
python,large_ttl_expiration,100000,3,13.29,16.41
java,large_ttl_expiration,100000,1,34.55,127.65
java,large_ttl_expiration,100000,2,35.52,120.25
java,large_ttl_expiration,100000,3,35.32,128.09
rust,large_ttl_expiration,100000,1,3.77,6.59
rust,large_ttl_expiration,100000,2,3.77,6.59
rust,large_ttl_expiration,100000,3,3.77,6.59
python,large_write_heavy,100000,1,13.28,14.76
python,large_write_heavy,100000,2,13.24,14.73
python,large_write_heavy,100000,3,13.26,14.73
java,large_write_heavy,100000,1,35.51,116.78
java,large_write_heavy,100000,2,35.62,116.03
java,large_write_heavy,100000,3,35.61,116.25
rust,large_write_heavy,100000,1,3.77,5.04
rust,large_write_heavy,100000,2,3.77,5.04
