language,workload,runs,commands,avg_time_seconds,avg_commands_per_second,std_commands_per_second,cv_percent,ci95_margin_commands_per_second,ci95_lower_commands_per_second,ci95_upper_commands_per_second,avg_p50_ms,avg_p95_ms,avg_p99_ms,avg_max_ms
rust,small_high_cardinality,100,1000,0.0794,12627.58,577.48,4.5732,114.57,12513.01,12742.16,0.04936,0.07626,0.10608,23.32285
python,small_high_cardinality,100,1000,0.1643,6108.76,361.47,5.9173,71.72,6037.04,6180.48,0.05925,0.09105,0.12374,88.17079
java,small_high_cardinality,100,1000,0.3274,3067.77,203.83,6.6441,40.44,3027.33,3108.20,0.12928,0.23829,0.31616,136.19744
rust,small_hot_keys,100,1000,0.0801,12517.28,552.45,4.4135,109.61,12407.67,12626.88,0.04963,0.07479,0.10502,24.01658
python,small_hot_keys,100,1000,0.1693,5940.49,435.11,7.3245,86.33,5854.17,6026.82,0.06092,0.09500,0.13073,90.90020
java,small_hot_keys,100,1000,0.3194,3140.85,164.71,5.2443,32.68,3108.17,3173.53,0.14857,0.26315,0.35168,140.26284
rust,small_mixed,100,1000,0.0805,12448.86,612.24,4.9181,121.47,12327.40,12570.33,0.05025,0.07679,0.10675,23.68258
python,small_mixed,100,1000,0.1690,5953.45,428.80,7.2025,85.07,5868.37,6038.52,0.06163,0.09419,0.12647,90.00671
java,small_mixed,100,1000,0.3516,2870.43,260.30,9.0684,51.64,2818.79,2922.08,0.15512,0.27640,0.37428,145.03489
rust,small_numeric_incr,100,1000,0.0789,12708.26,669.67,5.2696,132.86,12575.39,12841.12,0.04952,0.07603,0.10644,22.84873
python,small_numeric_incr,100,1000,0.1663,6036.01,347.35,5.7547,68.92,5967.09,6104.92,0.06034,0.09251,0.12478,88.78866
java,small_numeric_incr,100,1000,0.3319,3022.20,168.94,5.5900,33.52,2988.68,3055.71,0.14260,0.25735,0.34568,134.77978
rust,small_read_heavy,100,1000,0.0799,12553.47,655.86,5.2245,130.12,12423.35,12683.59,0.04960,0.07610,0.10598,23.72542
python,small_read_heavy,100,1000,0.1658,6050.65,331.72,5.4824,65.81,5984.84,6116.46,0.06028,0.09273,0.12572,88.25068
java,small_read_heavy,100,1000,0.3171,3160.12,138.33,4.3774,27.44,3132.67,3187.56,0.14815,0.26058,0.35222,138.24158
rust,small_ttl_expiration,100,1000,0.0795,12623.08,777.73,6.1612,154.30,12468.78,12777.38,0.04954,0.07669,0.10852,23.21817
python,small_ttl_expiration,100,1000,0.1673,5998.53,341.59,5.6945,67.77,5930.76,6066.30,0.06125,0.09374,0.12716,88.95444
java,small_ttl_expiration,100,1000,0.3332,3009.92,163.96,5.4474,32.53,2977.39,3042.45,0.14190,0.25675,0.34360,133.17214
rust,small_write_heavy,100,1000,0.0794,12627.02,572.72,4.5357,113.63,12513.40,12740.65,0.04975,0.07494,0.10308,23.48527
python,small_write_heavy,100,1000,0.1680,5990.27,449.07,7.4967,89.10,5901.18,6079.37,0.06110,0.09356,0.12468,89.64789
java,small_write_heavy,100,1000,0.3087,3263.60,275.66,8.4465,54.69,3208.91,3318.29,0.14096,0.25546,0.33713,133.83873
