language,workload,runs,commands,avg_time_seconds,avg_commands_per_second,std_commands_per_second,cv_percent,ci95_margin_commands_per_second,ci95_lower_commands_per_second,ci95_upper_commands_per_second,avg_p50_ms,avg_p95_ms,avg_p99_ms,avg_max_ms
rust,large_mixed,100,100000,4.8479,20647.18,624.08,3.0226,123.82,20523.37,20771.00,0.04440,0.06992,0.09845,25.54508
python,large_mixed,100,100000,5.6951,17573.91,509.60,2.8997,101.10,17472.80,17675.01,0.05165,0.07997,0.10822,82.85879
java,large_mixed,100,100000,8.4080,14791.13,1699.40,11.4893,337.16,14453.97,15128.29,0.05948,0.09998,0.14239,1758.95924
rust,large_read_heavy,100,100000,4.7663,21004.73,697.25,3.3195,138.34,20866.39,21143.07,0.04400,0.06739,0.09444,26.85956
python,large_read_heavy,100,100000,5.6704,17679.21,825.13,4.6672,163.71,17515.51,17842.92,0.05235,0.07469,0.09813,82.11462
java,large_read_heavy,100,100000,6.9088,14491.33,480.37,3.3148,95.30,14396.03,14586.64,0.05982,0.10626,0.15237,129.07195
rust,large_write_heavy,100,100000,4.8506,20628.56,500.23,2.4250,99.25,20529.31,20727.81,0.04443,0.07057,0.09948,26.07947
python,large_write_heavy,100,100000,5.7246,17481.98,480.67,2.7495,95.36,17386.62,17577.34,0.05228,0.07867,0.10532,85.05098
java,large_write_heavy,100,100000,6.7742,14776.06,456.49,3.0894,90.57,14685.49,14866.63,0.05918,0.10217,0.14502,123.31033
rust,medium_mixed,100,10000,0.5440,18481.71,1213.06,6.5636,240.67,18241.04,18722.38,0.04684,0.07646,0.11172,26.26738
python,medium_mixed,100,10000,0.6760,14817.08,542.26,3.6597,107.58,14709.50,14924.67,0.05305,0.08354,0.11551,87.40473
java,medium_mixed,100,10000,1.3311,7588.53,741.01,9.7649,147.02,7441.51,7735.55,0.09891,0.18841,0.28005,157.07820
rust,medium_read_heavy,100,10000,0.5320,18856.04,975.14,5.1715,193.47,18662.57,19049.51,0.04612,0.07431,0.10618,26.89944
python,medium_read_heavy,100,10000,1.1969,8556.22,1196.81,13.9876,237.45,8318.78,8793.67,0.06671,0.12500,0.27681,191.63574
java,medium_read_heavy,100,10000,1.2152,8301.69,671.85,8.0930,133.30,8168.40,8434.99,0.08809,0.17108,0.26675,145.98574
rust,medium_write_heavy,100,10000,0.5448,18485.63,1400.59,7.5766,277.88,18207.76,18763.51,0.04728,0.07648,0.10881,27.26635
python,medium_write_heavy,100,10000,0.6688,14979.65,569.47,3.8016,112.98,14866.66,15092.63,0.05243,0.08243,0.11326,87.01990
java,medium_write_heavy,100,10000,1.2048,8317.51,363.74,4.3732,72.17,8245.34,8389.68,0.08905,0.17062,0.25186,142.09809
rust,small_mixed,100,1000,0.0761,13177.76,642.96,4.8791,127.56,13050.20,13305.32,0.04651,0.06719,0.09138,24.31378
python,small_mixed,100,1000,0.1592,6377.92,609.55,9.5572,120.94,6256.98,6498.85,0.05503,0.08539,0.11402,88.84985
java,small_mixed,100,1000,0.2951,3429.92,307.11,8.9539,60.93,3368.99,3490.85,0.13182,0.24456,0.33064,129.77204
rust,small_read_heavy,100,1000,0.0743,13469.64,433.43,3.2178,85.99,13383.65,13555.63,0.04561,0.06420,0.08924,23.76952
python,small_read_heavy,100,1000,0.1516,6633.48,439.47,6.6250,87.19,6546.29,6720.67,0.05381,0.08049,0.10570,83.36284
java,small_read_heavy,100,1000,0.2870,3502.04,222.80,6.3619,44.20,3457.84,3546.24,0.12714,0.23214,0.31062,128.72216
rust,small_write_heavy,100,1000,0.0786,12741.80,372.89,2.9265,73.98,12667.82,12815.78,0.04641,0.07255,0.10306,25.78233
python,small_write_heavy,100,1000,0.1539,6512.28,285.77,4.3882,56.70,6455.58,6568.97,0.05389,0.08538,0.11568,84.40002
java,small_write_heavy,100,1000,0.3149,3190.18,188.10,5.8961,37.32,3152.86,3227.50,0.13839,0.25878,0.36538,140.89774
