language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,rss_start_mb,rss_peak_mb
python,large_mixed,100000,1,58.353989,1713.678903,0.057300,0.099300,0.143400,12.988281,17.058594
python,large_mixed,100000,2,55.902513,1788.828361,0.054000,0.091200,0.125400,12.757813,16.062500
python,large_mixed,100000,3,57.686653,1733.503254,0.055200,0.094800,0.133500,13.082031,16.363281
java,large_mixed,100000,1,59.435369,1682.499868,0.061400,0.119000,0.188400,35.332031,114.667969
java,large_mixed,100000,2,58.020103,1723.540555,0.061000,0.111700,0.164400,35.183594,118.132813
java,large_mixed,100000,3,62.572115,1598.155981,0.063400,0.117400,0.181000,35.042969,113.699219
rust,large_mixed,100000,1,55.419023,1804.434560,0.045100,0.078500,0.112000,3.476563,6.558594
rust,large_mixed,100000,2,56.061372,1783.759419,0.045100,0.080100,0.117600,3.480469,6.566406
rust,large_mixed,100000,3,57.913679,1726.707775,0.046400,0.083400,0.123300,3.421875,6.511719
python,large_read_heavy,100000,1,56.895193,1757.617734,0.053900,0.091200,0.129400,12.957031,14.292969
python,large_read_heavy,100000,2,55.027751,1817.264899,0.051900,0.086600,0.118600,12.847656,14.222656
python,large_read_heavy,100000,3,56.109541,1782.228082,0.053000,0.089900,0.124200,12.929688,14.292969
java,large_read_heavy,100000,1,57.868029,1728.069928,0.060900,0.109600,0.161100,35.113281,113.968750
java,large_read_heavy,100000,2,56.979700,1755.010998,0.059800,0.107700,0.158300,35.105469,113.722656
java,large_read_heavy,100000,3,58.388211,1712.674487,0.059800,0.112300,0.170800,35.152344,113.750000
rust,large_read_heavy,100000,1,61.404179,1628.553655,0.086400,0.125100,0.168700,3.460938,5.011719
rust,large_read_heavy,100000,2,59.519823,1680.112537,0.061600,0.114900,0.151200,3.476563,5.007813
rust,large_read_heavy,100000,3,56.852946,1758.923812,0.047000,0.082600,0.118900,3.496094,4.976563
python,large_write_heavy,100000,1,56.310504,1775.867595,0.053600,0.091000,0.127300,12.976563,14.207031
python,large_write_heavy,100000,2,56.597548,1766.861002,0.053300,0.091800,0.128900,12.894531,14.121094
python,large_write_heavy,100000,3,55.863037,1790.092427,0.053200,0.091300,0.127100,12.789063,14.027344
