language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,rss_start_mb,rss_peak_mb
python,large_mixed,100000,1,6.692565,14941.954243,0.050600,0.138200,0.191700,,
python,large_mixed,100000,2,5.339537,18728.216977,0.046000,0.083800,0.119799,,
python,large_mixed,100000,3,6.654364,15027.733304,0.059301,0.099400,0.136799,,
python,large_mixed,100000,4,6.431689,15548.014976,0.057499,0.094800,0.127799,,
python,large_mixed,100000,5,6.258235,15978.945122,0.055700,0.091700,0.126401,,
java,large_mixed,100000,1,9.802441,10201.540824,0.088000,0.156899,0.233099,,
java,large_mixed,100000,2,7.790613,12835.960572,0.061700,0.135000,0.209100,,
java,large_mixed,100000,3,7.039772,14205.006512,0.059800,0.112800,0.162400,,
java,large_mixed,100000,4,7.119961,14045.021739,0.059399,0.117501,0.178100,,
java,large_mixed,100000,5,8.048346,12424.913607,0.070500,0.124699,0.179900,,
rust,large_mixed,100000,1,5.797748,17248.077212,0.051300,0.091100,0.132700,,
rust,large_mixed,100000,2,5.307043,18842.884823,0.047100,0.083501,0.118701,,
rust,large_mixed,100000,3,5.177490,19314.380068,0.045900,0.081199,0.119499,,
rust,large_mixed,100000,4,4.878154,20499.556988,0.044300,0.073699,0.104200,,
rust,large_mixed,100000,5,5.284537,18923.135454,0.046700,0.084000,0.121101,,
python,medium_mixed,10000,1,0.720635,13876.652380,0.054801,0.090600,0.127500,,
python,medium_mixed,10000,2,0.717590,13935.538122,0.054600,0.094299,0.132300,,
python,medium_mixed,10000,3,0.691522,14460.862162,0.053900,0.090100,0.125699,,
python,medium_mixed,10000,4,0.728032,13735.661858,0.055899,0.094899,0.141999,,
python,medium_mixed,10000,5,0.721881,13852.706370,0.055899,0.097600,0.142200,,
java,medium_mixed,10000,1,1.257869,7949.955349,0.091300,0.171700,0.250400,,
java,medium_mixed,10000,2,1.176717,8498.222937,0.087900,0.163800,0.233900,,
java,medium_mixed,10000,3,1.170875,8540.622789,0.086701,0.166400,0.246501,,
java,medium_mixed,10000,4,1.162363,8603.164416,0.085400,0.164099,0.241999,,
java,medium_mixed,10000,5,1.192344,8386.842085,0.089700,0.167600,0.234099,,
rust,medium_mixed,10000,1,0.593773,16841.452878,0.050099,0.089500,0.132299,,
rust,medium_mixed,10000,2,0.673745,14842.415110,0.055400,0.100200,0.161200,,
rust,medium_mixed,10000,3,0.556793,17959.986261,0.047100,0.081200,0.121400,,
rust,medium_mixed,10000,4,0.528519,18920.806397,0.045700,0.074901,0.108200,,
rust,medium_mixed,10000,5,0.563359,17750.667412,0.047300,0.085000,0.119899,,
python,small_mixed,1000,1,0.179900,5558.649871,0.057800,0.094700,0.124901,,
python,small_mixed,1000,2,0.164315,6085.867945,0.055301,0.090700,0.129299,,
python,small_mixed,1000,3,0.156873,6374.587325,0.054400,0.087900,0.121599,,
python,small_mixed,1000,4,0.161648,6186.300438,0.054200,0.105099,0.146200,,
python,small_mixed,1000,5,0.180862,5529.071273,0.059200,0.095600,0.136001,,
java,small_mixed,1000,1,0.348786,2867.091665,0.152900,0.307199,0.451200,,
java,small_mixed,1000,2,0.340070,2940.571924,0.142700,0.250900,0.332899,,
java,small_mixed,1000,3,0.354306,2822.421429,0.161300,0.303700,0.479800,,
java,small_mixed,1000,4,0.336195,2974.463340,0.158901,0.270300,0.385399,,
java,small_mixed,1000,5,0.348990,2865.414892,0.149500,0.286900,0.413299,,
rust,small_mixed,1000,1,0.093086,10742.765553,0.053100,0.098700,0.138000,,
rust,small_mixed,1000,2,0.092008,10868.608189,0.053100,0.091300,0.128200,,
rust,small_mixed,1000,3,0.096946,10315.073933,0.053600,0.094700,0.149001,,
rust,small_mixed,1000,4,0.091498,10929.236353,0.051001,0.084900,0.130000,,
rust,small_mixed,1000,5,0.086427,11570.404756,0.049901,0.096901,0.142400,,
